Run,Event,E1,px1 ,py1,pz1,pt1,eta1,phi1,Q1,E2,px2,py2,pz2,pt2,eta2,phi2,Q2,M
147390,543793293,15.4182,13.0387,8.10278,-1.43475,15.3513,-0.0933256,0.556035,-1,7.55452,3.35918,0.707777,-6.72947,3.43293,-1.42572,0.207662,1,10.704
147390,282663703,14.166,3.09286,-1.91438,13.6911,3.6374,2.03582,-0.55425,-1,69.1633,12.4187,11.6654,67.0318,17.0383,2.07862,0.75413,-1,9.58692
147390,286624093,13.9945,8.65686,9.48207,-5.56734,12.8394,-0.42106,0.830861,1,3.79763,0.102288,-3.0218,-2.29788,3.02353,-0.701127,-1.53696,-1,11.6722
147390,289483709,6.4095,1.78811,3.10841,-5.31246,3.58602,-1.18442,1.04877,-1,27.6498,18.1708,-7.72189,-19.3574,19.7435,-0.867477,-0.401839,-1,11.4802
147390,133045648,4.79558,2.84168,-3.71841,1.04684,4.67993,0.221862,-0.918257,1,24.599,10.8344,-2.43884,21.9494,11.1055,1.43305,-0.221411,1,10.5007
147390,164234567,9.43338,4.66785,-0.419089,-8.18683,4.68662,-1.32433,-0.089542,-1,69.7498,10.4696,15.6686,-67.1559,18.8446,-1.98307,0.981739,-1,11.4785
147390,352453816,20.2652,-10.4098,-6.99215,-15.9193,12.5401,-1.0597,-2.55012,1,7.42773,2.34042,-3.42257,-6.16276,4.14627,-1.18716,-0.971011,-1,10.281
147390,352470362,40.0113,-3.05137,-22.5056,-32.9407,22.7115,-1.16693,-1.70556,-1,11.5263,1.85053,-3.21973,-10.9116,3.71364,-1.79874,-1.04915,1,8.35805
147390,354679944,4.74997,-3.9416,2.20496,-1.4711,4.51643,-0.320221,2.63156,-1,18.0754,-1.27619,-4.18029,-17.539,4.37076,-2.09782,-1.8671,-1,11.3352
147390,577367175,10.2886,-0.467384,5.11734,-8.91348,5.13864,-1.31823,1.66188,1,35.0135,-17.157,21.5833,-21.5811,27.5717,-0.719121,2.24243,-1,9.94083
147390,196780562,22.7972,4.73212,13.462,17.779,14.2695,1.04506,1.23277,1,24.4223,-5.37348,16.0086,17.6436,16.8864,0.912727,1.89464,-1,10.2949
147390,196465859,16.5392,-9.75366,-7.77941,-10.8578,12.4761,-0.78662,-2.46832,-1,17.6694,-5.54152,-1.8978,-16.6703,5.85748,-1.76858,-2.81164,1,9.21101
147390,103924312,7.0555,6.93338,-1.22202,-0.463629,7.04025,-0.0658065,-0.17446,-1,21.4519,9.91309,-18.3354,5.07228,20.8436,0.24101,-1.07516,1,11.1864
147390,103975641,18.9558,-12.3404,11.3915,-8.79043,16.7944,-0.502055,2.39616,-1,6.47002,-6.18448,-1.04785,-1.58602,6.27262,-0.250228,-2.97375,1,9.41495
147390,103513055,16.372,11.2215,-7.07367,9.59598,13.2649,0.671738,-0.56245,1,5.59427,5.44453,0.360559,-1.23407,5.45646,-0.224281,0.0661275,-1,9.47481
147390,567657574,47.9491,-19.0708,1.71906,43.9598,19.1481,1.56859,3.05169,1,14.9689,-1.52857,3.35763,14.5071,3.6892,2.07817,1.99801,1,9.49632
147390,568245113,28.0228,-17.395,-6.32368,21.0405,18.5088,0.974867,-2.79291,1,5.57421,-4.05903,-3.68993,0.99021,5.48556,0.179546,-2.40379,-1,9.10271
147390,569599726,9.4653,-8.5892,-3.80976,-1.14157,9.3962,-0.121195,-2.72411,1,30.0962,-28.0374,3.61894,10.3241,28.27,0.357531,3.01323,1,11.8003
147390,569212204,10.4857,1.21836,2.80759,-10.0291,3.06055,-1.90255,1.16137,1,40.5432,17.3347,-7.24252,-35.9278,18.7868,-1.40376,-0.395761,1,11.315
147390,570126431,7.73718,7.60519,0.753518,1.20715,7.64243,0.157304,0.0987571,-1,20.1818,15.9538,-3.91426,-11.7244,16.427,-0.663877,-0.240597,1,10.1903
147390,572698597,6.24568,-3.67731,1.37859,4.85649,3.92722,1.03921,2.78292,1,15.9799,4.16273,-4.44517,14.774,6.08998,1.61937,-0.818197,-1,9.94904
147390,144488051,24.3429,9.49497,9.95383,20.0834,13.7562,1.17234,0.808987,-1,7.00906,2.90628,-3.02797,5.61354,4.19703,1.10111,-0.805901,-1,10.9933
147390,144515246,14.8571,0.393718,-3.67099,14.3911,3.69204,2.06964,-1.46395,-1,66.7047,-17.4789,-0.901726,64.3676,17.5022,2.01342,-3.09005,-1,11.687
147390,145378086,14.0176,-11.1783,-6.21677,5.73486,12.7907,0.434554,-2.63404,-1,11.1347,-2.07821,-3.13481,10.4803,3.76112,1.74867,-2.15622,1,10.3208
147390,147484398,39.1425,14.3228,8.72908,35.3666,16.7732,1.49114,0.547342,-1,17.5993,4.12025,-2.83625,16.8735,5.00208,1.93032,-0.602876,1,10.758
147390,152503670,24.8563,-6.50878,10.0551,21.7799,11.9779,1.35932,2.14528,1,16.6813,-3.56008,-2.32098,16.1309,4.24984,2.04392,-2.56385,-1,11.2669
147390,153688975,23.9242,7.03147,2.47848,-22.7329,7.4555,-1.83387,0.338886,1,24.5356,11.6329,9.66779,-19.3186,15.1258,-1.06447,0.693404,-1,9.17295
147390,14166165,15.802,-15.3364,3.80713,-0.0470376,15.8019,-0.0029767,2.89827,1,13.3792,-12.0793,-4.77108,-3.21414,12.9874,-0.245023,-2.76542,-1,9.39975
147390,479323326,19.2235,-11.5856,-5.06546,-14.4796,12.6446,-0.980359,-2.72942,-1,17.0016,-0.787123,-5.59541,-16.0351,5.65051,-1.76587,-1.71055,1,10.6945
147390,178810892,27.732,-24.2307,12.9403,-3.80639,27.4696,-0.138128,2.65108,-1,13.5862,-9.72555,8.98325,3.04941,13.2395,0.228337,2.39585,1,8.5413
147390,180365161,14.702,-6.48493,13.1818,0.580568,14.6906,0.0395095,2.02799,-1,3.02974,2.96588,0.561376,-0.26024,3.01854,-0.0861072,0.187065,1,10.6328
147390,181302972,8.33858,6.44839,4.85663,2.08886,8.0727,0.255952,0.645516,1,12.1165,10.6335,-5.31486,2.34329,11.8877,0.195863,-0.463507,-1,10.3328
147390,392989369,80.0198,11.7818,15.4959,-77.616,19.4662,-2.09161,0.920723,-1,8.28456,2.67715,-1.6926,-7.65519,3.16733,-1.61593,-0.563788,1,11.265
147390,408483018,3.62568,-3.09876,-1.26673,1.39234,3.34768,0.404768,-2.75354,1,16.7856,3.2807,-12.6006,10.5933,13.0207,0.743234,-1.31609,-1,8.97934
147390,408805227,3.96132,-0.00834834,3.42242,1.99475,3.42243,0.554061,1.57324,-1,16.3731,-0.837943,-4.41185,15.7452,4.49072,1.96741,-1.75849,1,9.85327
147390,398863846,12.9312,3.15912,-1.27038,-12.4748,3.40498,-2.00974,-0.382343,1,21.3529,-5.0747,-11.18,-17.47,12.2778,-1.15121,-1.9969,-1,10.9555
147390,399516942,47.0987,14.4719,3.34421,-44.6953,14.8533,-1.82133,0.227097,-1,10.202,-1.16379,-2.81637,-9.7363,3.04735,-1.87837,-1.96265,-1,11.9664
147390,401163372,14.7403,0.0684756,14.3299,-3.45333,14.3301,-0.238711,1.56602,1,8.29499,-7.17548,4.15476,0.239537,8.29153,0.0288853,2.61674,-1,11.3183
147390,412140047,15.1815,-0.472699,-12.663,-8.3608,12.6718,-0.61942,-1.60811,-1,12.0084,-3.13732,-2.22368,-11.376,3.84546,-1.80517,-2.525,1,10.7285
147390,412506698,4.6341,0.860507,4.55343,-0.024529,4.63403,-0.00529322,1.38402,1,10.588,2.8709,-4.43946,9.17356,5.28686,1.31851,-0.996761,-1,11.5789
147390,411978931,52.8731,12.79,7.20518,50.7943,14.6799,1.95471,0.513031,1,4.0486,0.427248,3.32811,2.26547,3.35542,0.632204,1.44312,-1,11.7936
147390,261903001,14.7505,12.7905,6.54676,-3.33442,14.3686,-0.230029,0.473078,-1,11.265,10.7137,-3.39719,0.758708,11.2394,0.067453,-0.307059,1,10.3827
147390,262271740,3.81129,1.42101,-2.66821,2.32106,3.02301,0.707324,-1.08143,-1,23.6109,5.80055,1.83465,22.8136,6.08377,2.0322,0.306332,1,8.20837
147390,268647903,21.1414,-14.4237,10.9237,-10.9357,18.0934,-0.572598,2.49341,1,8.00461,-6.22887,-0.730656,-4.97405,6.27157,-0.727279,-3.02482,-1,8.12066
147390,330870015,19.5271,1.45104,10.5751,-16.3515,10.6742,-1.21231,1.43444,1,5.1948,-3.86142,0.0342896,-3.4748,3.86157,-0.808748,3.13271,-1,9.98619
147390,332405737,4.41616,-2.19769,2.57712,-2.83391,3.38694,-0.761084,2.2769,-1,11.1118,5.44662,-2.16853,-9.43951,5.86244,-1.25436,-0.378904,1,8.93077
147390,332290695,14.3358,-7.68837,-12.0917,0.443778,14.329,0.0309657,-2.13715,-1,7.23718,4.4037,-5.73861,0.229236,7.23355,0.0316854,-0.916263,1,11.672
147390,333718493,7.76888,-4.0347,0.229362,6.63506,4.04122,1.27096,3.08481,1,12.5465,-7.12472,10.3178,0.441835,12.5387,0.0352304,2.17514,-1,11.263
147390,333446391,13.2614,3.14284,12.4534,-3.30138,12.8439,-0.254289,1.32359,1,9.8645,-4.14781,5.73845,-6.86835,7.08055,-0.860022,2.19667,-1,9.97141
147390,120319276,9.20026,-6.83897,-3.1571,5.28262,7.53251,0.653739,-2.70911,1,9.39478,-6.71868,6.09501,2.44378,9.07137,0.266238,2.40483,1,9.67663
147390,120405919,12.7606,7.14257,-2.51596,10.2707,7.57274,1.1123,-0.338677,1,15.79,11.3268,6.58536,8.81261,13.102,0.630087,0.526628,-1,9.65869
147390,131034031,10.7842,-1.67751,-3.98536,-9.87935,4.32402,-1.56419,-1.96921,-1,28.0644,-11.4505,1.51842,-25.5772,11.5507,-1.53558,3.00975,1,8.5801
147390,308960997,40.9142,-23.746,12.4965,-30.8859,26.8335,-0.984236,2.65716,1,8.06857,-1.6513,4.30299,-6.62264,4.60896,-1.15925,1.93722,-1,8.07333
147390,309738532,15.4402,-7.4411,4.30543,12.8255,8.5969,1.19025,2.61706,-1,12.9307,-9.99789,-4.71318,6.71062,11.0531,0.574924,-2.70107,-1,10.9072
147390,309331150,26.1811,15.2478,-8.63333,19.4531,17.5223,0.957185,-0.515197,1,4.29076,-1.55998,-2.89347,2.7577,3.2872,0.762771,-2.06526,1,10.7235
147390,531993898,16.5358,-14.5955,-3.78837,6.78622,15.0791,0.436087,-2.88764,-1,3.877,-1.7472,-2.95604,-1.80006,3.43379,-0.50277,-2.10462,-1,8.90225
147390,537192883,23.9693,15.358,-17.4574,5.8221,23.2514,0.247852,-0.849285,1,15.0589,7.54206,-12.5631,-3.4722,14.6532,-0.234795,-1.03013,-1,9.59337
147390,387796845,27.8336,-10.8955,6.58681,24.751,12.7318,1.41832,2.59784,-1,4.88002,0.317914,3.9209,2.88793,3.93376,0.680409,1.48989,-1,9.16375
147390,387667447,25.2856,12.2059,10.1736,19.6691,15.8898,1.03998,0.694833,-1,13.1869,-1.08939,8.77012,9.78741,8.83752,0.955372,1.69438,1,11.402
147390,194332699,24.2873,3.53868,-14.0885,19.4644,14.5261,1.10258,-1.32471,1,13.4478,2.54692,-2.25314,13.0108,3.40051,2.05166,-0.72427,-1,8.0756
147390,194712974,3.14647,2.66331,1.6631,0.202862,3.13992,0.0645623,0.558203,-1,26.8267,-1.21193,17.6983,20.124,17.7397,0.973293,1.63917,1,10.4039
147390,196103575,47.1167,27.3538,1.14338,-38.3464,27.3777,-1.13836,0.0417752,1,24.0917,8.77219,-3.1151,-22.2206,9.30888,-1.60444,-0.341221,-1,9.65929
147390,237181902,24.1685,13.6918,5.10888,19.2497,14.6139,1.08891,0.357135,-1,3.83608,1.34814,-3.3571,1.2759,3.61768,0.345753,-1.18893,-1,11.5624
147390,241471500,23.473,6.67024,-7.11958,-21.3495,9.75605,-1.52482,-0.817971,1,10.0274,-1.9607,2.92736,-9.38801,3.52333,-1.70666,2.16095,1,11.7357
147390,210393561,20.8649,8.37555,6.17394,18.0853,10.4052,1.31998,0.635219,-1,12.3552,-3.10499,0.421852,11.9512,3.13352,2.04858,3.00656,-1,11.4062
147390,236368672,17.2039,-9.80017,14.0958,1.11383,17.1678,0.0648333,2.17833,1,8.30417,-3.22903,5.17523,-5.63468,6.09997,-0.826396,2.12863,-1,9.4389
147390,241147752,14.4394,-11.4503,3.51151,-8.06571,11.9766,-0.630783,2.84402,-1,8.54946,-2.44744,-5.33173,-6.219,5.86663,-0.923214,-2.00114,1,11.3125
147390,114943286,16.8254,3.00487,-12.8512,-10.4362,13.1978,-0.725429,-1.3411,-1,5.16274,-3.9382,-2.95472,-1.55373,4.92339,-0.310565,-2.49792,1,9.4353
147390,117532626,68.8033,16.4,4.12975,-66.6925,16.912,-2.08092,0.246685,1,10.5211,2.71728,3.98673,-9.34964,4.82469,-1.4155,0.97254,-1,8.86662
147390,118074964,10.4994,6.62602,7.57682,-2.98741,10.0654,-0.292607,0.852243,1,10.8958,-1.47267,3.60564,-10.1759,3.89479,-1.68829,1.95855,-1,11.5272
147390,122182043,7.6664,3.20128,1.39188,6.82556,3.49077,1.42347,0.410133,-1,38.9256,-0.777315,23.978,30.6538,23.9906,1.06481,1.6032,1,10.7985
147390,122666501,3.96562,3.51109,-0.104674,-1.84049,3.51265,-0.50254,-0.0298036,1,21.9438,14.1681,14.8604,7.74364,20.5321,0.368735,0.809241,-1,10.3037
147390,618301417,18.9052,-1.2423,-14.0367,12.6029,14.0915,0.804672,-1.65907,-1,14.8585,3.7694,-5.7764,13.1606,6.89747,1.40173,-0.99263,-1,8.79116
147390,620129547,43.6886,4.31375,20.1204,38.539,20.5777,1.38529,1.3596,1,25.1447,-4.29834,6.23326,23.9776,7.57161,1.86991,2.1745,-1,11.6266
147390,620458962,17.4875,10.5378,-10.1068,9.62387,14.6011,0.618853,-0.764525,-1,4.14142,0.142338,-3.89054,-1.41239,3.89314,-0.35527,-1.53423,1,9.50735
147390,621091087,66.9779,14.3434,11.3502,64.432,18.291,1.97191,0.669423,1,12.54,-1.45372,4.25629,11.7056,4.4977,1.68467,1.89992,-1,10.7913
147390,621556976,3.55053,2.22294,2.68523,-0.674092,3.48596,-0.192188,0.879309,1,23.1886,-2.69952,17.6139,14.8383,17.8196,0.757997,1.72287,-1,10.1033
147390,9691146,4.77849,-2.11158,4.04026,1.43232,4.55878,0.309238,2.05239,1,21.6846,-19.9767,-0.2155,8.43259,19.9778,0.410473,-3.13081,-1,10.023
147390,9731597,3.21514,-2.82923,1.24578,0.88352,3.09136,0.282048,2.72681,-1,24.1035,-13.9087,4.0206,-19.2707,14.4782,-1.09722,2.86019,1,10.0162
147390,14748751,4.28421,-3.77031,0.154759,-2.02859,3.77349,-0.514579,3.10057,-1,20.6958,1.40801,12.3291,-16.5629,12.4092,-1.09945,1.45709,1,10.8136
147390,22488976,16.5465,14.0043,-4.21389,7.73995,14.6246,0.507213,-0.292281,-1,4.33536,3.67259,2.03301,-1.08366,4.19774,-0.255368,0.505575,1,8.63215
147390,22730065,37.2795,-1.57565,16.3422,33.4695,16.418,1.46076,1.66692,1,7.26664,3.24423,4.62843,4.56691,5.65221,0.738893,0.959443,-1,9.74857
147390,375943057,17.9699,0.423254,6.56118,-16.7239,6.57481,-1.66332,1.50638,-1,4.74308,-3.11927,3.039,-1.87921,4.35492,-0.419133,2.36923,1,8.38878
147390,382090282,9.17059,5.02631,-4.14835,6.45191,6.5171,0.874283,-0.689994,1,20.8125,18.3161,-0.270413,9.87958,18.3181,0.516114,-0.0147626,-1,8.23848
147390,383565991,17.7771,-10.0657,-9.16266,11.4348,13.6115,0.763663,-2.40312,-1,21.4821,-6.7839,-6.56412,19.2969,9.43976,1.46324,-2.37266,1,8.09995
147390,384764765,13.5042,-12.9156,-3.56364,1.68884,13.3982,0.125719,-2.87237,-1,3.49798,0.520805,-3.35798,-0.829837,3.39813,-0.24184,-1.41693,-1,9.31652
147390,135746465,20.424,1.43084,19.3265,6.44807,19.3794,0.326876,1.4969,-1,7.91552,-4.7578,4.90986,3.98901,6.83691,0.554583,2.34047,1,9.7839
147390,138036789,19.3991,-18.3396,4.25796,4.67447,18.8274,0.245797,2.91346,-1,11.6826,-10.7789,-0.806688,-4.43259,10.809,-0.39938,-3.06689,1,10.3059
147390,141468660,5.44198,3.73767,-2.71642,-2.87508,4.62051,-0.587804,-0.628467,1,51.3858,17.6298,-11.4747,-46.883,21.0352,-1.54151,-0.576986,1,9.77585
147390,149412716,4.40502,-1.5475,2.69346,-3.12326,3.10636,-0.885216,2.09228,1,14.1397,10.5177,-2.26195,-9.17564,10.7581,-0.773447,-0.211835,1,10.5826
147390,45843553,36.8008,13.4184,-16.0526,30.2747,20.9223,1.165,-0.874543,1,17.3983,3.83302,-3.14469,16.6769,4.95793,1.92758,-0.68707,-1,8.18153
147390,50473310,5.89455,-3.77914,1.2972,-4.33371,3.99558,-0.939966,2.81094,1,20.8381,-6.55331,-11.1614,-16.331,12.9431,-1.05492,-2.10171,-1,9.14
147390,447121416,15.3249,11.4325,-5.00912,-8.89154,12.4818,-0.662765,-0.412953,-1,14.303,3.55569,-0.973065,-13.8197,3.68643,-2.03192,-0.267124,-1,10.0785
147390,448640378,25.6038,-12.2976,-2.06703,22.3618,12.4701,1.34715,-2.97507,1,14.7983,-0.898871,4.43866,14.0883,4.52876,1.85293,1.7706,1,11.1332
147390,92902018,29.1151,8.56248,-12.9744,-24.6178,15.5451,-1.24028,-0.987456,1,17.9115,5.33125,0.509053,-17.0921,5.3555,-1.87733,0.095196,1,11.1067
147390,98437645,5.26596,-1.86287,4.16325,2.63199,4.56103,0.549055,1.99153,-1,21.2859,-15.5405,-5.2225,13.576,16.3946,0.754445,-2.81739,1,11.7602
147390,100624886,5.28384,0.444329,4.36049,2.95087,4.38307,0.630608,1.46925,-1,29.0653,-14.6559,12.8032,21.5887,19.4606,0.956623,2.42356,1,9.00606
147390,369100940,18.5791,2.33194,3.97668,17.9981,4.60998,2.0712,1.04043,-1,26.3068,-8.34535,9.74182,22.9674,12.8276,1.3458,2.27914,-1,10.5933
147390,601478834,22.1506,-9.5816,-8.91059,17.8729,13.0846,1.11803,-2.39247,-1,9.07531,-2.4044,-8.10673,3.29562,8.45578,0.380499,-1.85912,1,9.67959
147390,601403869,214.346,43.5906,30.1444,207.69,52.9984,2.07483,0.605021,1,13.1755,0.163589,3.4001,12.7281,3.40403,2.02942,1.52272,-1,11.9137
147390,608229737,4.35503,-1.62913,3.29862,-2.33052,3.67899,-0.597309,2.02954,-1,14.3631,12.0229,5.42626,-5.68355,13.1907,-0.418548,0.423956,1,10.0989
147390,608434538,23.4996,14.2499,-1.15167,-18.6506,14.2964,-1.08123,-0.0806442,-1,3.76388,1.5756,-3.20274,-1.19443,3.56933,-0.328686,-1.11361,-1,8.94786
147390,608279459,23.8435,4.54358,-12.8301,-19.5769,13.6108,-1.16006,-1.23044,1,7.50055,3.5587,0.184986,-6.59998,3.5635,-1.37547,0.0519347,-1,8.46593
147390,242984105,21.5246,7.87446,-14.2969,14.0321,16.322,0.778614,-1.06735,1,9.37996,-2.13223,-5.49888,7.29381,5.8978,1.03926,-1.9407,-1,8.68628
147390,252697785,3.55695,-0.534466,-3.3777,0.97848,3.41972,0.282362,-1.72773,1,14.9001,-14.1191,0.932537,4.66844,14.1499,0.324217,3.07564,-1,9.38453
147390,25532340,25.203,-13.6837,-1.48348,-21.1126,13.7639,-1.21343,-3.0336,-1,10.2785,-2.36219,4.75147,-8.80291,5.30626,-1.27983,2.03216,1,9.7899
147390,60307320,3.4995,3.01761,-1.71943,-0.429094,3.47309,-0.123236,-0.517916,-1,31.8229,10.6717,-15.2409,25.8172,18.6056,1.13075,-0.959932,1,11.3167
147390,59573329,26.4537,-0.224457,13.0339,23.0188,13.0358,1.33372,1.58802,1,9.01732,2.41616,-2.04006,8.44466,3.16223,1.70875,-0.7012,-1,11.9405
147390,70530510,17.0123,10.7738,-11.699,6.03959,15.9041,0.371169,-0.826541,-1,24.6611,6.32026,-18.0257,15.5981,19.1016,0.745567,-1.23356,1,9.62922
147390,386488407,14.2263,-10.655,6.01427,7.25853,12.2352,0.563027,2.62772,1,4.1738,-1.8896,2.65157,-2.61136,3.25598,-0.734246,2.18995,-1,9.19254
147390,395225195,25.2481,19.3585,10.7574,12.124,22.1467,0.523238,0.507205,-1,9.07807,1.36875,2.73166,8.54845,3.05539,1.7525,1.10629,-1,11.8051
147390,609560470,22.9924,-8.1245,-8.22455,19.8746,11.5607,1.31049,-2.35008,1,21.3845,-4.31355,3.00677,20.728,5.25807,2.08058,2.53285,-1,11.7817
147390,611937218,3.29684,3.02577,-0.175475,1.29733,3.03086,0.415944,-0.0579286,-1,35.4747,7.94878,14.3788,31.4408,16.4296,1.40435,1.0658,-1,10.4534
147390,560301425,21.0164,-19.6136,6.0474,4.51941,20.5248,0.218452,2.84251,-1,37.7008,-36.4233,-4.83527,8.44452,36.7429,0.227851,-3.00961,1,11.749
147390,561390430,13.0922,-1.66172,12.6647,2.87224,12.7733,0.22301,1.70126,-1,10.0476,-1.80023,2.62984,9.52877,3.18699,1.81525,2.17107,1,11.6515
147390,230462540,18.475,13.5621,-2.41192,-12.3118,13.7749,-0.804239,-0.176003,-1,8.33334,4.53165,-6.74231,-1.85743,8.1237,-0.226697,-0.979027,1,10.3315
147390,230382413,22.67,-9.83189,-10.8276,17.3213,14.6254,1.0059,-2.30803,1,4.18919,-2.47866,-3.03987,-1.47131,3.92232,-0.36683,-2.25485,-1,11.2401
147390,484352294,13.9814,-10.926,7.59252,4.29616,13.305,0.317535,2.5343,-1,5.35462,-4.65737,-1.47849,-2.18974,4.88641,-0.434343,-2.8342,1,9.44584
147390,485028694,29.5771,9.73725,15.7533,23.0612,18.5198,1.04461,1.01717,-1,6.17264,3.09732,-1.86825,5.00177,3.61715,1.12794,-0.542756,-1,11.532
147390,497296438,25.5091,-6.58238,-17.5883,-17.2637,18.7797,-0.823123,-1.92891,1,3.20226,1.35718,-2.77481,0.84438,3.08893,0.270062,-1.1159,-1,10.6201
147390,328420900,26.9944,-3.03309,-9.19766,-25.1972,9.68486,-1.68436,-1.88933,-1,16.8205,-2.5259,3.29711,-16.2996,4.15344,-2.0762,2.22452,1,11.4907
147390,329119912,19.3222,-4.52041,-2.15414,-18.662,5.00744,-2.02625,-2.69689,-1,30.3458,-2.40211,-14.003,-26.8145,14.2075,-1.39209,-1.74069,1,9.47749
147390,498075700,8.98252,0.609619,-6.42813,-6.24445,6.45697,-0.857907,-1.47624,-1,46.3531,7.9541,-10.9763,-44.3268,13.5554,-1.90055,-0.943711,1,11.3283
147390,498764971,35.2761,-13.4125,9.60021,31.1824,16.4942,1.39357,2.52036,-1,3.50947,-1.54423,2.85359,1.33744,3.24463,0.401339,2.06682,1,8.24485
147390,499125033,17.4343,-6.48033,8.97452,13.4692,11.0696,1.02666,2.19619,-1,26.0258,-9.34902,3.59468,24.0211,10.0163,1.60875,2.77452,-1,8.64308
147390,201438877,58.4103,15.6108,-6.81318,-55.8717,17.0328,-1.90353,-0.411522,1,14.309,3.35071,2.5244,-13.6802,4.19521,-1.89787,0.645669,1,8.52634
147390,224125846,4.54161,3.63946,-0.430318,2.68241,3.66482,0.678633,-0.11769,-1,29.5861,4.2304,12.1965,26.6212,12.9093,1.4711,1.23693,1,10.2773
147390,473153255,20.3751,12.8238,3.88084,-15.3503,13.3982,-0.980742,0.293866,-1,6.72385,6.16766,-2.66476,-0.262985,6.7187,-0.0391322,-0.40783,1,11.3323
147390,652908292,12.4428,11.3491,4.91399,1.36864,12.3673,0.110441,0.408614,-1,6.75181,2.69625,-3.61907,5.0219,4.51303,0.9589,-0.930496,1,11.3421
147390,655134731,15.9789,-12.2428,-3.40865,9.68603,12.7085,0.702857,-2.87005,1,10.9268,-6.55311,5.43561,6.84879,8.51405,0.736108,2.44914,-1,9.64987
147390,326238247,5.01906,-1.59869,2.90857,-3.76502,3.31897,-0.973286,2.07337,-1,13.3115,-12.4189,-3.83563,-2.8731,12.9977,-0.219285,-2.84203,1,9.72584
147390,397659313,16.4528,5.2425,-11.522,-10.5097,12.6586,-0.756114,-1.14379,1,15.0778,-0.110311,-4.93757,-14.2459,4.93881,-1.78127,-1.59313,-1,9.16926
147390,397450859,40.8454,10.4145,7.91555,-38.694,13.0812,-1.80508,0.649901,1,13.0561,2.10236,-2.77761,-12.5828,3.48353,-1.99606,-0.922897,-1,9.643
147390,403647905,34.4079,14.5824,11.4082,-29.0019,18.5147,-1.23105,0.663872,1,32.8954,5.95991,7.27213,-31.5231,9.40236,-1.92444,0.884245,-1,9.77361
147390,188453364,28.813,13.0944,11.6092,22.8901,17.4996,1.08334,0.725349,1,11.5117,-0.514993,3.49474,10.9563,3.53248,1.85009,1.71711,-1,9.70243
147390,188493892,13.2467,-13.0833,-1.62861,1.28412,13.1843,0.0972447,-3.01775,1,4.288,-0.348881,4.02163,1.44626,4.03674,0.351022,1.65733,-1,10.6705
147390,344473457,25.3119,6.53273,-4.15457,24.0989,7.7419,1.85352,-0.566444,-1,42.7665,20.2978,-10.0376,36.2798,22.6441,1.25013,-0.459251,1,8.23398
147390,344247586,57.076,-4.84297,-17.9271,-53.9707,18.5698,-1.78842,-1.83465,1,29.6284,-6.96703,-4.68371,-28.4142,8.39503,-1.93354,-2.54972,-1,8.92541
147390,489624184,53.0208,0.338035,-14.2708,51.0631,14.2748,1.9867,-1.54711,-1,21.9021,5.54486,-0.692563,21.1773,5.58794,2.04243,-0.124258,-1,11.6733
147390,248980527,10.81,1.50366,-3.59499,10.0832,3.89678,1.67927,-1.17464,1,26.3612,13.415,5.87209,21.9196,14.6439,1.19301,0.412599,-1,11.3915
147390,294253941,12.8309,-3.39711,0.172398,-12.3718,3.40148,-2.00274,3.09089,1,22.112,-10.0683,12.7344,-15.0134,16.2338,-0.827208,2.2398,-1,11.0972
147390,294251853,30.3307,-22.729,-17.209,-10.3534,28.5089,-0.355619,-2.49354,1,7.74501,-7.54301,-1.57541,0.778672,7.70577,0.100879,-2.9357,-1,9.42517
147390,69348846,9.29739,-2.17607,-5.33811,7.29458,5.7646,1.05718,-1.95788,-1,13.0703,3.15541,-12.2402,3.32464,12.6404,0.260076,-1.3185,1,8.80848
146437,48755118,22.5617,-1.82048,-7.59972,-21.165,7.81473,-1.72195,-1.80591,1,68.0363,-18.968,-9.66543,-64.6199,21.2886,-1.82959,-2.67032,-1,10.8944
146437,149943651,6.44933,-0.324749,-6.15876,-1.88628,6.16732,-0.301273,-1.62348,-1,17.6987,-16.1228,-7.27795,-0.574628,17.6893,-0.0324787,-2.71757,1,11.2251
146436,61938993,37.4349,-12.6494,4.20734,-34.9808,13.3308,-1.69235,2.82049,1,4.96713,-3.03012,-1.78163,-3.5095,3.51508,-0.880249,-2.61006,1,8.04304
146436,105694214,23.7074,7.61897,-9.02173,20.5573,11.8085,1.32137,-0.869496,1,5.00221,3.17162,-3.85772,-0.284386,4.99412,-0.0569134,-0.882695,-1,11.4427
146436,106348459,5.11495,-0.0554851,-3.10385,-4.06518,3.10435,-1.08424,-1.58867,-1,13.5465,-10.4231,-7.49509,4.32319,12.8381,0.330686,-2.51817,-1,11.227
146436,143784543,4.62422,-0.18156,-3.63058,-2.8582,3.63512,-0.721914,-1.62076,1,7.47461,3.19616,1.29276,6.63198,3.4477,1.40893,0.384357,-1,10.8438
146436,61403727,7.93903,5.99674,-5.17934,-0.491721,7.92379,-0.0620165,-0.71239,-1,19.4841,16.6096,0.197979,-10.1841,16.6108,-0.580026,0.011919,1,10.1094
146437,103730517,22.5091,-13.7343,-3.29202,17.5268,14.1233,1.04195,-2.90634,1,4.27268,1.90145,-2.49798,2.89833,3.13934,0.826035,-0.920169,1,11.2487
146437,187510011,15.1751,14.3712,3.96367,-2.83575,14.9078,-0.189091,0.269116,1,22.0628,20.7179,3.32525,6.81749,20.9831,0.319444,0.159144,-1,9.29694
